Price,Close,High,Low,Open,Volume,HL_PCT,PCT_change,MA7,MA21,MA50,MA200,STD21,Return,Target
2019-07-20,10767.1396484375,11048.662109375,10451.2763671875,10525.8193359375,20206615155.0,0.05715911829324823,0.022926510972507242,10326.706752232143,11089.847144717261,10090.932802734374,6122.987352294922,796.4003554811432,0.02244926725812757,-0.015606204170657723
2019-07-21,10599.10546875,10841.8876953125,10389.599609375,10777.529296875,17130580467.0,0.04353277344098807,-0.016555169854814027,10375.713448660714,11079.463820684523,10131.634580078126,6156.265832519532,801.5383015895617,-0.015606204170657723,-0.024152889523769483
2019-07-22,10343.1064453125,10651.791015625,10154.921875,10596.9482421875,16334414913.0,0.04892889839440542,-0.023954235792568154,10296.858677455357,11068.033900669643,10163.637548828125,6188.7976586914065,810.6296665915826,-0.024152889523769483,-0.04276653919461193
2019-07-23,9900.767578125,10346.748046875,9883.5947265625,10346.748046875,17851916995.0,0.04686081664880082,-0.043103443393955866,10357.305245535714,11025.13341703869,10197.472998046875,6219.012908935547,848.3903790761708,-0.04276653919461193,-0.00897322315406024
2019-07-24,9811.92578125,9908.796875,9614.306640625,9887.73046875,17398734322.0,0.030630418332055195,-0.007666540642423395,10374.179966517857,10922.783714657739,10239.55609375,6248.8465649414065,859.3853023021366,-0.00897322315406024,0.01018311979244002
2019-07-25,9911.841796875,10154.25390625,9773.95703125,9809.0966796875,15821952090.0,0.03890920266828342,0.010474472883957066,10266.37416294643,10860.707728794643,10281.30830078125,6278.022611083984,883.9201686486009,0.01018311979244002,-0.004190753523789725
2019-07-26,9870.3037109375,9916.517578125,9717.982421875,9913.126953125,14495714483.0,0.020429668179178944,-0.004319852090061296,10172.02720424107,10807.938383556548,10322.27390625,6307.247888183594,909.2539563167813,-0.004190753523789725,-0.039778510171619375
2019-07-27,9477.677734375,10167.3203125,9411.521484375,9871.1650390625,16817809536.0,0.08030570077110025,-0.03986229620621062,9987.818359375,10725.515857514882,10350.9484375,6334.482037353516,948.7174319666726,-0.039778510171619375,0.007932599028432463
2019-07-28,9552.8603515625,9575.544921875,9252.296875,9491.626953125,13738687093.0,0.03493705954771366,0.006451306898164562,9838.354771205357,10635.135556175595,10382.9230859375,6362.069857177735,966.4049583927496,0.007932599028432463,-0.0035292930608459283
2019-07-29,9519.1455078125,9681.6484375,9472.9482421875,9548.1787109375,13791445323.0,0.02203117656476362,-0.0030407058774195627,9720.646065848214,10503.382579985118,10419.544453125,6391.270961914062,917.4544705843138,-0.0035292930608459283,0.00927376519668166
2019-07-30,9607.423828125,9701.759765625,9437.3359375,9522.3291015625,13829811132.0,0.028018905957802247,0.008936335391783191,9678.739815848214,10362.1259765625,10451.686337890626,6420.87125366211,804.0986927928825,0.00927376519668166,0.04977443590680308
2019-07-31,10085.6279296875,10085.6279296875,9598.09765625,9604.05078125,16631520648.0,0.050794468956047195,0.05014312808275479,9717.840122767857,10263.512416294643,10494.844609375,6452.992888183594,692.2392761495494,0.04977443590680308,0.031137477786643997
2019-08-01,10399.6689453125,10446.919921875,9922.01953125,10077.4423828125,17165337858.0,0.05290257582861982,0.03197503396790151,9787.529715401786,10217.84607514881,10539.92083984375,6487.226467285156,646.5019856904793,0.031137477786643997,0.01139515690337567
2019-08-02,10518.1748046875,10657.953125,10371.013671875,10402.04296875,17489094082.0,0.02766744526652654,0.011164329573179548,9880.082728794643,10156.04552641369,10585.665859375,6521.287080078125,539.2233286559014,0.01139515690337567,0.028859736926716506
2019-08-03,10821.7265625,10946.78125,10503.5048828125,10519.2783203125,15352685061.0,0.04220270967959077,0.028751805302411188,10072.08970424107,10128.871605282739,10628.22373046875,6557.242336425781,485.5069575845556,0.028859736926716506,0.013718514042569074
2019-08-04,10970.1845703125,11009.20703125,10620.2783203125,10821.6328125,16530894787.0,0.0366213294235076,0.013727296091668237,10274.56459263393,10162.877604166666,10670.859921875,6593.818225097656,518.7333864901143,0.013718514042569074,0.07615813067183441
2019-08-05,11805.6533203125,11895.091796875,10960.7353515625,10960.7353515625,23875988832.0,0.08524578099400087,0.07708588353331178,10601.208565848214,10206.237769717261,10727.08322265625,6634.453671875,612.5676138951834,0.07615813067183441,-0.027739623222421628
2019-08-06,11478.1689453125,12273.8212890625,11290.7314453125,11811.544921875,23635107660.0,0.08707051872694599,-0.028224586941635987,10868.45786830357,10301.5009765625,10770.23955078125,6673.555319824219,648.1188749341746,-0.027739623222421628,0.040407124768529146
2019-08-07,11941.96875,12036.990234375,11433.701171875,11476.193359375,22194988641.0,0.05276410966415587,0.04058622716081235,11133.6494140625,10408.55650111607,10827.443671875,6714.622321777344,723.9585723976797,0.040407124768529146,0.002046436150864972
2019-08-08,11966.4072265625,11979.419921875,11556.16796875,11954.0400390625,19481591730.0,0.036625631807148444,0.001034561324839757,11357.469168526786,10470.457682291666,10881.30138671875,6756.449289550781,798.81870634978,0.002046436150864972,-0.008646764326666112
2019-08-09,11862.9365234375,11970.4580078125,11709.7451171875,11953.4697265625,18339989960.0,0.022264608496245324,-0.0075738011804071335,11549.57798549107,10533.895972842261,10928.0169140625,6797.883809814453,854.7829560837678,-0.008646764326666112,-0.042899336801604404
2019-08-10,11354.0244140625,11915.6552734375,11323.8984375,11861.556640625,18125355447.0,0.052257342222167026,-0.04278799502792388,11625.620535714286,10561.842866443452,10952.20626953125,6836.631046142578,872.2065260595725,-0.042899336801604404,0.014933443976921312
2019-08-11,11523.5791015625,11523.5791015625,11248.294921875,11349.740234375,15774371518.0,0.024473414112937603,0.015316550299626558,11704.67689732143,10605.865420386905,10968.6440234375,6876.323326416015,897.1548048151627,0.014933443976921312,-0.01223256154903185
2019-08-12,11382.6162109375,11528.189453125,11320.951171875,11528.189453125,13647198229.0,0.01830573050830293,-0.012627589334770933,11644.24302455357,10655.365885416666,10979.18892578125,6915.232080078125,910.5102462601957,-0.01223256154903185,-0.0427657511938907
2019-08-13,10895.830078125,11420.0498046875,10830.3271484375,11385.052734375,16681503537.0,0.054451047338406555,-0.04297060959347911,11561.0517578125,10702.749813988095,10976.8834765625,6951.712401123047,895.0372233342963,-0.0427657511938907,-0.07747238810719048
2019-08-14,10051.7041015625,10889.556640625,10028.1357421875,10889.4873046875,19990838300.0,0.08590040268537419,-0.07693504567146765,11291.013950892857,10714.16782924107,10942.09921875,6983.958619384765,884.5730013098032,-0.07747238810719048,0.025850521886593203
2019-08-15,10311.5458984375,10437.4111328125,9675.31640625,10038.421875,22899115082.0,0.07876690482909757,0.027207864626380827,11054.605189732143,10733.201357886905,10888.0055078125,7017.59651977539,870.6364761026676,0.025850521886593203,0.006089578552864294
2019-08-16,10374.3388671875,10524.349609375,9855.478515625,10319.419921875,20228207096.0,0.06786794701947382,0.005321902367407628,10841.94838169643,10757.203031994048,10871.83615234375,7052.115961914063,852.4156767965591,0.006089578552864294,-0.013744945908168327
2019-08-17,10231.744140625,10452.625,10086.6982421875,10358.72265625,13778035685.0,0.03627815059263055,-0.012258124851753486,10681.622628348214,10793.11095610119,10828.32439453125,7086.03409790039,810.6816520976347,-0.013744945908168327,0.011148285637548438
2019-08-18,10345.810546875,10487.0703125,10119.0947265625,10233.005859375,12999813869.0,0.03636447685103378,0.011023612128263725,10513.36997767857,10830.87048921131,10796.05318359375,7120.33224243164,767.3333527820798,0.011148285637548438,0.05511826854733437
2019-08-19,10916.0537109375,10916.0537109375,10313.2041015625,10350.283203125,16038264603.0,0.05845415289353823,0.05466232147557858,10446.718191964286,10897.389927455357,10798.03115234375,7157.623547363281,706.0354697649158,0.05511826854733437,-0.013999682770833077
2019-08-20,10763.232421875,10947.0419921875,10618.9609375,10916.3466796875,15053082175.0,0.03089577752649116,-0.014026144671404221,10427.775669642857,10952.428431919643,10801.63310546875,7193.999982910156,642.6543944360096,-0.013999682770833077,-0.0580850243386819
2019-08-21,10138.0498046875,10798.7294921875,9962.7216796875,10764.572265625,19473084768.0,0.08391359704492146,-0.05820226252167982,10440.110770089286,10954.924711681548,10788.360546875,7227.084927978515,639.2117017043436,-0.0580850243386819,-0.0006898901425563819
2019-08-22,10131.0556640625,10232.99609375,9831.462890625,10142.521484375,17097508856.0,0.0408416537388236,-0.001130470399314766,10414.326450892857,10942.133603050595,10751.75626953125,7260.420139160156,653.4082709835295,-0.0006898901425563819,0.027332707357414776
2019-08-23,10407.96484375,10442.443359375,10078.1923828125,10136.3095703125,15627023886.0,0.03614249090776428,0.026800214767821552,10419.130161830357,10936.885509672618,10735.60681640625,7295.164193115234,657.4140316547399,0.027332707357414776,-0.0238282805498643
2019-08-24,10159.9609375,10418.0205078125,9982.296875,10407.64453125,15451030650.0,0.04364963677886007,-0.02379823724823663,10408.875418526786,10905.372860863095,10719.2368359375,7328.632210693359,678.7252905383612,-0.0238282805498643,-0.0021105749822180053
2019-08-25,10138.517578125,10304.6220703125,10008.7890625,10160.7373046875,14153856610.0,0.029557322665625916,-0.0021868222645859835,10379.262137276786,10865.76967075893,10697.836171875,7362.255959472656,698.723486127176,-0.0021105749822180053,0.022912889639430167
2019-08-26,10370.8203125,10512.328125,10126.2998046875,10126.2998046875,18438654080.0,0.038121359999020187,0.024147073711891346,10301.371651785714,10797.444289434523,10676.23564453125,7397.1127026367185,671.8574358247981,0.022912889639430167,-0.017869397686568034
2019-08-27,10185.5,10381.328125,10087.30078125,10372.826171875,14762609503.0,0.029148267720590825,-0.018059318528147933,10218.838448660714,10735.888625372023,10634.226484375,7429.706301269532,665.558672934668,-0.017869397686568034,-0.0423226300562074
2019-08-28,9754.4228515625,10279.3662109375,9716.65625,10203.4267578125,17603790323.0,0.05791189339825622,-0.044005206966983845,10164.034598214286,10631.719773065477,10577.83869140625,7460.1223974609375,637.9709474145327,-0.0423226300562074,-0.02503712008044423
2019-08-29,9510.2001953125,9756.7861328125,9421.6298828125,9756.7861328125,17045878501.0,0.035573064763604445,-0.02527327484105864,10075.34095982143,10514.757533482143,10524.91244140625,7489.22245727539,605.3623164851558,-0.02503712008044423,0.009250450148868827
2019-08-30,9598.173828125,9656.1240234375,9428.302734375,9514.8447265625,13595263986.0,0.024163552601241565,0.008757799413149744,9959.656529017857,10406.911690848214,10489.70267578125,7518.971173095703,552.6103755419742,0.009250450148868827,0.0033850433381186207
2019-08-31,9630.6640625,9673.220703125,9531.7998046875,9597.5390625,11454806419.0,0.014836746609801095,0.0034514055930678846,9884.042689732143,10324.846912202382,10445.99623046875,7548.8568505859375,532.5258316455988,0.0033850433381186207,0.013218884990569668
2019-09-01,9757.970703125,9796.755859375,9582.9443359375,9630.5927734375,11445355859.0,0.02231167331690264,0.013226385196020941,9829.67885044643,10240.770321800595,10413.30806640625,7579.486351318359,469.44747671497936,0.013218884990569668,0.06033939401703048
2019-09-02,10346.7607421875,10396.591796875,9730.650390625,9757.4736328125,17248102294.0,0.06843750206991318,0.06039341037964389,9826.241768973214,10191.443870907739,10415.122109375,7613.135750732422,391.404236604868,0.06033939401703048,0.02675033314982045
2019-09-03,10623.5400390625,10736.1044921875,10308.5478515625,10345.7255859375,19384917989.0,0.04147593305881525,0.026853066110957093,9888.818917410714,10178.47767857143,10409.69111328125,7648.149396972656,370.87478569209577,0.02675033314982045,-0.002734199230500889
2019-09-04,10594.4931640625,10762.64453125,10434.7099609375,10621.1806640625,16742664769.0,0.03142728178743139,-0.0025126679268623123,10008.82896205357,10204.324776785714,10432.02814453125,7682.972924804688,380.3899285848538,-0.002734199230500889,-0.0017896052830365106
2019-09-05,10575.533203125,10627.26953125,10516.41796875,10588.18359375,14551239508.0,0.010540809886921602,-0.001194764948396558,10161.01939174107,10216.895600818452,10449.66275390625,7717.4814099121095,388.38838449924816,-0.0017896052830365106,-0.021013642005712985
2019-09-06,10353.302734375,10898.76171875,10292.2998046875,10578.1982421875,19536574783.0,0.05892384846643259,-0.02126028484847086,10268.894949776786,10215.893880208334,10443.39916015625,7749.66935180664,387.9889299909909,-0.021013642005712985,0.015835734030373416
2019-09-07,10517.2548828125,10558.673828125,10348.9189453125,10353.931640625,15307366476.0,0.020268289269721993,0.01577403133961982,10395.55078125,10229.48962983631,10443.129609375,7782.520153808594,393.5348578258036,0.015835734030373416,-0.007224177456150227
2019-09-08,10441.2763671875,10595.6376953125,10409.0908203125,10518.1142578125,13670567493.0,0.01792153399564627,-0.007305291494426143,10493.16587611607,10234.035621279761,10436.61234375,7814.727432861328,395.492273379289,-0.007224177456150227,-0.010180916017754393
2019-09-09,10334.974609375,10450.3115234375,10144.9296875,10443.228515625,17595943368.0,0.0301019174449059,-0.010365942494510404,10491.482142857143,10206.365187872023,10431.3297265625,7846.63171508789,364.50267901397257,-0.010180916017754393,-0.02119008819226731
2019-09-10,10115.9755859375,10394.353515625,10020.5732421875,10336.408203125,14906809639.0,0.03730128650363554,-0.021325842870723387,10418.972935267857,10175.543433779761,10426.787109375,7877.1839599609375,341.71359593724304,-0.02119008819226731,0.006168113381149309
2019-09-11,10178.3720703125,10215.9482421875,9980.7763671875,10123.03515625,15428063426.0,0.0235624831524273,0.0054664350373548574,10359.527064732143,10177.463541666666,10432.33919921875,7907.363186035156,341.6056526778435,0.006168113381149309,0.022769346729666573
2019-09-12,10410.126953125,10442.25390625,10099.2421875,10176.8193359375,15323563925.0,0.033964104670601056,0.02292539638230764,10335.89760044643,10190.752650669643,10444.30322265625,7940.361683349609,345.120153133431,0.022769346729666573,-0.004762677568511009
2019-09-13,10360.546875,10441.4892578125,10226.5966796875,10415.3623046875,14109864675.0,0.021013107767496958,-0.0052629402688017845,10336.93247767857,10188.494652157739,10453.27732421875,7972.750936279297,343.7804731269036,-0.004762677568511009,-0.00024111148814232042
2019-09-14,10358.048828125,10422.1337890625,10291.6943359375,10345.4033203125,13468713124.0,0.01267424477129284,0.0012223310605659423,10314.188755580357,10197.927408854166,10463.0322265625,8005.269390869141,345.6708119661062,-0.00024111148814232042,-0.0009978652998753335
2019-09-15,10347.712890625,10387.03515625,10313.0927734375,10356.4658203125,12043433567.0,0.007169758329232401,-0.000845165700284799,10300.822544642857,10207.889090401786,10480.4329296875,8037.75271850586,346.8853146490791,-0.0009978652998753335,-0.006853586494147135
2019-09-16,10276.7939453125,10386.8671875,10189.744140625,10347.22265625,15160167779.0,0.0193452400918586,-0.006806532852074964,10292.511021205357,10203.411644345239,10494.9116015625,8069.862761230469,345.28022882093086,-0.006853586494147135,-0.003456475294145833
